device;data_samples;batch_size;loss_function;random_seed;hidden_layer_size;hidden_layer_activation;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;26;TRAIN;95.5;0.163355;3.348889
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;26;VAL;94.5;0.192354;0.694565
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;27;TRAIN;95.6;0.160676;2.631121
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;27;VAL;94.5;0.190161;0.640808
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;28;TRAIN;95.7;0.158160;2.982115
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;28;VAL;94.5;0.189384;0.742110
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;29;TRAIN;95.7;0.155786;3.433126
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;29;VAL;94.6;0.187347;0.764812
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;30;TRAIN;95.8;0.153476;3.594214
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;30;VAL;94.7;0.184988;1.111536
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;1;TRAIN;83.7;0.792700;3.484275
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;1;VAL;89.1;0.463148;0.896963
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;2;TRAIN;90.6;0.383645;3.583671
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;2;VAL;91.0;0.348095;0.796184
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;3;TRAIN;91.8;0.310959;3.988867
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;3;VAL;91.9;0.302059;0.942476
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;4;TRAIN;92.6;0.274247;3.884967
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;4;VAL;92.3;0.278944;1.368577
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;5;TRAIN;93.2;0.250407;5.382257
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;5;VAL;92.9;0.258841;0.979059
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;6;TRAIN;93.7;0.232838;3.691652
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;6;VAL;93.1;0.246942;1.255211
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;7;TRAIN;94.0;0.219045;3.944240
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;7;VAL;93.5;0.234479;0.794512
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;8;TRAIN;94.3;0.207337;3.543862
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;8;VAL;93.7;0.224820;1.121314
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;9;TRAIN;94.6;0.197756;3.831325
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;9;VAL;93.9;0.218944;1.358798
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;10;TRAIN;94.8;0.189373;3.867795
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;10;VAL;94.0;0.211563;0.826073
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;11;TRAIN;95.0;0.181758;3.731852
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;11;VAL;94.2;0.206829;0.839095
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;12;TRAIN;95.3;0.175385;3.543227
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;12;VAL;94.3;0.202806;1.081291
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;13;TRAIN;95.3;0.169712;4.298169
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;13;VAL;94.3;0.197895;0.773196
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;14;TRAIN;95.5;0.164189;4.504800
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;14;VAL;94.3;0.195960;0.889348
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;15;TRAIN;95.6;0.159506;3.284471
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;15;VAL;94.6;0.190327;0.915418
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;16;TRAIN;95.7;0.155019;3.739668
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;16;VAL;94.8;0.188479;1.003194
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;17;TRAIN;95.9;0.150837;4.834907
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;17;VAL;94.7;0.186160;0.713592
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;18;TRAIN;96.0;0.146927;4.722537
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;18;VAL;94.8;0.183120;0.793414
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;19;TRAIN;96.1;0.143517;4.136615
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;19;VAL;94.7;0.181215;1.685703
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;20;TRAIN;96.2;0.140271;3.702739
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;20;VAL;94.8;0.178400;1.023015
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;21;TRAIN;96.3;0.137077;4.756295
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;21;VAL;95.0;0.176231;0.859422
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;22;TRAIN;96.4;0.134047;3.904899
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;22;VAL;95.0;0.175226;0.941285
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;23;TRAIN;96.4;0.131512;4.678606
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;23;VAL;94.9;0.172894;0.981003
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;24;TRAIN;96.5;0.128656;4.982101
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;24;VAL;95.0;0.172587;1.023736
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;25;TRAIN;96.6;0.126162;3.702974
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;25;VAL;95.0;0.171646;0.812042
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;26;TRAIN;96.7;0.123701;4.344735
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;26;VAL;95.1;0.168285;1.530596
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;27;TRAIN;96.7;0.121689;4.023767
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;27;VAL;95.1;0.167553;1.200316
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;28;TRAIN;96.8;0.119170;4.488736
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;28;VAL;95.1;0.166374;0.999860
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;29;TRAIN;96.8;0.117478;4.642424
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;29;VAL;95.2;0.164865;0.902320
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;30;TRAIN;96.9;0.115368;5.003129
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.5;30;30;VAL;95.2;0.164001;0.922946
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;1;TRAIN;88.5;0.440759;4.643166
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;1;VAL;92.5;0.268880;0.789116
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;2;TRAIN;93.6;0.227941;4.817762
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;2;VAL;93.7;0.216911;0.888142
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;3;TRAIN;94.7;0.187277;3.886856
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;3;VAL;94.1;0.200690;0.912780
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;4;TRAIN;95.3;0.165366;4.702875
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;4;VAL;94.4;0.186352;0.856847
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;5;TRAIN;95.7;0.149131;4.932734
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;5;VAL;94.9;0.175359;0.943992
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;6;TRAIN;96.1;0.137346;4.363584
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;6;VAL;94.7;0.175613;1.205674
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;7;TRAIN;96.3;0.128182;3.488446
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;7;VAL;95.0;0.168712;0.691160
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;8;TRAIN;96.5;0.119591;4.917149
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;8;VAL;95.1;0.162312;0.795967
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;9;TRAIN;96.8;0.113652;4.113014
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;9;VAL;95.1;0.162527;0.815000
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;10;TRAIN;96.8;0.108835;4.924319
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;10;VAL;95.1;0.161746;0.984826
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;11;TRAIN;97.1;0.103082;5.413196
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;11;VAL;95.3;0.157792;1.365373
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;12;TRAIN;97.2;0.097343;3.814159
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;12;VAL;95.1;0.159701;1.161487
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;13;TRAIN;97.4;0.093418;4.842044
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;13;VAL;95.4;0.154869;0.970501
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;14;TRAIN;97.5;0.089217;4.266891
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;14;VAL;95.3;0.158214;0.860181
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;15;TRAIN;97.6;0.085817;4.359476
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;15;VAL;95.2;0.161299;0.750296
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;16;TRAIN;97.7;0.082550;4.285003
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;16;VAL;95.5;0.154929;1.106257
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;17;TRAIN;97.8;0.079866;4.797873
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;17;VAL;95.4;0.155053;0.997263
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;18;TRAIN;97.8;0.076885;4.149883
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;18;VAL;95.5;0.157174;1.678175
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;19;TRAIN;98.0;0.073585;4.223330
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;19;VAL;95.5;0.156919;1.240597
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;20;TRAIN;98.0;0.071353;5.319376
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;20;VAL;95.4;0.155947;0.794136
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;21;TRAIN;98.2;0.068151;3.701660
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;21;VAL;95.2;0.161265;0.972161
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;22;TRAIN;98.3;0.066286;3.705207
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;22;VAL;95.4;0.156516;1.362721
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;23;TRAIN;98.3;0.064646;4.046815
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;23;VAL;95.3;0.158289;0.690879
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;24;TRAIN;98.3;0.062520;4.570102
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;24;VAL;95.3;0.156555;0.917835
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;25;TRAIN;98.4;0.060751;3.599706
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;25;VAL;95.4;0.157749;0.719657
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;26;TRAIN;98.5;0.057916;4.555888
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;26;VAL;95.3;0.161776;1.083323
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;27;TRAIN;98.5;0.056266;4.510867
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;27;VAL;95.1;0.166392;0.696913
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;28;TRAIN;98.6;0.054830;3.069394
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;28;VAL;95.4;0.163043;1.012859
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;29;TRAIN;98.7;0.052307;4.397557
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;29;VAL;95.5;0.160945;0.796285
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;30;TRAIN;98.7;0.051131;3.976083
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.9;30;30;VAL;95.3;0.163185;0.694056
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;1;TRAIN;89.8;0.405983;3.042722
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;1;VAL;92.3;0.276858;0.697260
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;2;TRAIN;93.5;0.230059;3.768530
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;2;VAL;93.6;0.226300;0.685177
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;3;TRAIN;94.4;0.194772;3.170697
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;3;VAL;94.0;0.204177;1.100922
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;4;TRAIN;95.0;0.172548;4.708087
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;4;VAL;94.3;0.192584;0.865804
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;5;TRAIN;95.5;0.156975;5.029230
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;5;VAL;94.5;0.184678;0.916487
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;6;TRAIN;95.9;0.144100;4.547114
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;6;VAL;94.8;0.177086;1.104301
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;7;TRAIN;96.2;0.134144;6.739897
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;7;VAL;94.8;0.173540;0.935447
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;8;TRAIN;96.4;0.125487;4.974200
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;8;VAL;95.0;0.170123;0.853776
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;9;TRAIN;96.5;0.119243;4.522791
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;9;VAL;95.2;0.165265;1.123119
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;10;TRAIN;96.8;0.112114;4.558149
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;10;VAL;95.4;0.163792;1.572980
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;11;TRAIN;96.9;0.106152;3.379481
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;11;VAL;95.3;0.164117;1.055109
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;12;TRAIN;97.0;0.102271;3.290202
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;12;VAL;95.1;0.164583;0.777766
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;13;TRAIN;97.3;0.096770;4.016959
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;13;VAL;95.2;0.165014;0.704225
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;14;TRAIN;97.3;0.093595;4.035791
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;14;VAL;95.2;0.164199;1.462227
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;15;TRAIN;97.5;0.089282;4.269949
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;15;VAL;95.4;0.161602;1.081189
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;16;TRAIN;97.5;0.086359;7.798260
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;16;VAL;95.4;0.160592;1.614524
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;17;TRAIN;97.6;0.083078;4.264288
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;17;VAL;95.4;0.159793;2.529547
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;18;TRAIN;97.7;0.079246;7.443971
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;18;VAL;95.2;0.166316;1.035316
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;19;TRAIN;97.9;0.076311;6.214599
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;19;VAL;95.4;0.162144;1.061110
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;20;TRAIN;97.9;0.074828;3.828132
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;20;VAL;95.4;0.161215;1.067598
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;21;TRAIN;98.0;0.071911;4.207345
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;21;VAL;95.4;0.161852;0.879812
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;22;TRAIN;98.1;0.068562;4.067038
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;22;VAL;95.0;0.171978;0.709425
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;23;TRAIN;98.1;0.067384;2.942998
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;23;VAL;95.2;0.168283;0.664712
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;24;TRAIN;98.3;0.064526;3.517447
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;24;VAL;95.4;0.163815;1.238217
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;25;TRAIN;98.3;0.062522;5.379795
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;25;VAL;95.3;0.163525;1.260808
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;26;TRAIN;98.4;0.060208;2.986347
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;26;VAL;95.1;0.171399;0.689945
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;27;TRAIN;98.4;0.059046;2.751775
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;27;VAL;95.3;0.164316;1.039115
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;28;TRAIN;98.5;0.057413;2.710462
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;28;VAL;95.2;0.168508;0.652394
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;29;TRAIN;98.5;0.055985;2.599379
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;29;VAL;95.2;0.170953;0.783034
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;30;TRAIN;98.6;0.053772;2.822061
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.1;30;30;VAL;95.1;0.171135;0.747500
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;1;TRAIN;90.6;0.352687;4.034996
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;1;VAL;93.4;0.239667;1.597723
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;2;TRAIN;94.1;0.207462;4.976068
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;2;VAL;93.9;0.209950;0.791588
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;3;TRAIN;95.0;0.175034;4.553804
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;3;VAL;94.5;0.189584;1.666382
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;4;TRAIN;95.4;0.155688;3.513014
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;4;VAL;94.8;0.183316;1.032412
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;5;TRAIN;95.8;0.141501;4.597002
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;5;VAL;94.8;0.177085;0.868008
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;6;TRAIN;96.2;0.130161;4.764850
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;6;VAL;95.1;0.176699;1.207348
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;7;TRAIN;96.4;0.120195;5.136997
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;7;VAL;95.1;0.169087;1.057125
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;8;TRAIN;96.6;0.113716;4.128180
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;8;VAL;95.2;0.164500;0.894986
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;9;TRAIN;96.8;0.107420;4.043140
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;9;VAL;95.2;0.166102;1.022899
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;10;TRAIN;96.9;0.101277;6.697864
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;10;VAL;95.2;0.164956;1.243679
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;11;TRAIN;97.1;0.095458;4.736603
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;11;VAL;95.0;0.168585;1.061310
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;12;TRAIN;97.3;0.090258;5.730689
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;12;VAL;95.2;0.164986;1.054777
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;13;TRAIN;97.4;0.088158;5.205566
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;13;VAL;95.3;0.165260;0.997375
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;14;TRAIN;97.5;0.083276;4.190942
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;14;VAL;94.9;0.176054;1.198660
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;15;TRAIN;97.6;0.080153;5.487133
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;15;VAL;95.1;0.169773;0.880794
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;16;TRAIN;97.8;0.075999;5.485853
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;16;VAL;95.4;0.165920;1.335279
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;17;TRAIN;97.9;0.072948;5.394911
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;17;VAL;95.0;0.170312;1.087044
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;18;TRAIN;98.0;0.069396;3.736565
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;18;VAL;95.1;0.170051;1.161567
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;19;TRAIN;97.9;0.069091;4.952488
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;19;VAL;95.3;0.170086;0.918836
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;20;TRAIN;98.2;0.064418;3.314616
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;20;VAL;95.0;0.176221;0.886762
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;21;TRAIN;98.1;0.062874;3.805871
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.1;0.5;30;21;VAL;95.3;0.171421;0.702621
