device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;4;TRAIN;94.1;0.206391;17.272316
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;4;VAL;93.9;0.209527;16.273407
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;5;TRAIN;94.8;0.179109;17.334949
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;5;VAL;94.8;0.186115;16.254609
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;6;TRAIN;95.5;0.159563;17.166319
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;6;VAL;95.1;0.167438;16.195081
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;7;TRAIN;95.9;0.143437;16.955473
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;7;VAL;95.4;0.158371;16.271223
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;8;TRAIN;96.2;0.130200;17.221527
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;8;VAL;95.7;0.147702;16.257430
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;9;TRAIN;96.6;0.118730;17.118712
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;9;VAL;96.2;0.139933;16.105025
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;10;TRAIN;96.8;0.110857;16.987811
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;10;VAL;96.2;0.134652;16.179340
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;11;TRAIN;97.1;0.102170;17.161425
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;11;VAL;96.5;0.127567;15.877963
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;12;TRAIN;97.3;0.095047;17.215376
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;12;VAL;96.5;0.125778;16.176791
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;13;TRAIN;97.5;0.089673;17.118610
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;13;VAL;96.6;0.120093;16.012591
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;14;TRAIN;97.6;0.084518;17.158649
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;14;VAL;96.7;0.117347;16.119018
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;15;TRAIN;97.7;0.079302;17.142866
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;15;VAL;96.7;0.115447;16.276234
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;;TEST;97.0;0.104873;4.955545
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;1;TRAIN;78.2;0.779639;17.160891
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;1;VAL;91.9;0.289800;16.298220
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;2;TRAIN;93.4;0.223587;16.995740
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;2;VAL;94.4;0.190266;16.279024
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;3;TRAIN;95.4;0.155475;17.256037
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;3;VAL;94.7;0.176861;16.226624
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;4;TRAIN;96.1;0.129982;17.081054
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;4;VAL;95.6;0.150752;16.166699
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;5;TRAIN;96.6;0.111224;17.208879
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;5;VAL;95.8;0.139019;16.206729
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;6;TRAIN;96.9;0.102853;17.157346
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;6;VAL;95.6;0.146390;16.098076
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;7;TRAIN;97.2;0.091002;17.026667
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;7;VAL;96.2;0.130697;16.159149
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;8;TRAIN;97.4;0.081155;17.250662
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;8;VAL;96.5;0.127559;16.193123
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;9;TRAIN;97.8;0.072071;17.300171
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;9;VAL;96.3;0.123706;16.077597
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;10;TRAIN;98.0;0.065600;17.163166
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;10;VAL;96.6;0.120515;16.111475
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;11;TRAIN;98.2;0.059432;17.240570
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;11;VAL;96.5;0.125676;16.113178
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;12;TRAIN;98.2;0.057379;17.214625
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;12;VAL;96.5;0.127615;16.157982
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;13;TRAIN;98.4;0.052369;17.189509
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;13;VAL;96.6;0.122016;16.268754
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;14;TRAIN;98.5;0.049324;17.126499
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;14;VAL;96.6;0.124010;16.072584
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;15;TRAIN;98.6;0.044587;17.287827
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;15;VAL;96.7;0.121063;15.906824
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.9;15;;TEST;96.7;0.118787;4.942242
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;1;TRAIN;18.6;2.273711;17.057351
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;1;VAL;33.4;2.232023;16.141915
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;2;TRAIN;43.9;2.187493;17.230260
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;2;VAL;52.7;2.137666;15.966610
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;3;TRAIN;58.7;2.081313;17.243841
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;3;VAL;63.8;2.018305;16.082229
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;4;TRAIN;66.6;1.949911;17.200426
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;4;VAL;70.0;1.874559;16.133099
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;5;TRAIN;71.8;1.795748;17.186116
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;5;VAL;73.4;1.711183;16.172959
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;6;TRAIN;74.7;1.626918;17.242406
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;6;VAL;75.8;1.539870;15.886316
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;7;TRAIN;76.8;1.457295;17.033022
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;7;VAL;77.6;1.375195;16.164358
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;8;TRAIN;78.6;1.300323;17.087027
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;8;VAL;79.1;1.228246;15.836513
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;9;TRAIN;79.9;1.164036;16.913440
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;9;VAL;80.2;1.103815;15.887858
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;10;TRAIN;81.1;1.050542;16.930909
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;10;VAL;81.4;1.001607;15.805207
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;11;TRAIN;82.2;0.957666;16.916755
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;11;VAL;82.3;0.918370;15.860208
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;12;TRAIN;83.0;0.881848;16.906021
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;12;VAL;82.7;0.850136;15.918212
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;13;TRAIN;83.5;0.819775;16.938382
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;13;VAL;83.3;0.793962;15.916596
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;14;TRAIN;84.0;0.768191;16.794131
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;14;VAL;83.8;0.747149;15.891809
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;15;TRAIN;84.5;0.724938;16.932236
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;15;VAL;84.2;0.707795;15.903647
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.1;15;;TEST;85.3;0.682591;4.962575
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;1;TRAIN;30.1;2.241636;17.238789
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;1;VAL;52.2;2.152775;16.090200
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;2;TRAIN;61.6;2.046744;17.160246
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;2;VAL;68.4;1.920629;16.145566
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;3;TRAIN;71.6;1.778785;17.008187
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;3;VAL;75.1;1.622971;16.144000
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;4;TRAIN;76.6;1.473910;17.163033
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;4;VAL;78.7;1.325713;16.151504
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;5;TRAIN;79.8;1.203235;17.168408
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;5;VAL;80.7;1.089603;15.997944
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;6;TRAIN;81.9;1.001649;17.107961
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;6;VAL;82.4;0.922212;16.101899
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;7;TRAIN;83.3;0.860587;16.969482
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;7;VAL;83.4;0.805881;16.144112
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;8;TRAIN;84.2;0.761658;17.153686
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;8;VAL;84.2;0.722917;16.100182
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;9;TRAIN;85.0;0.689616;17.005221
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;9;VAL;84.9;0.661641;15.868294
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;10;TRAIN;85.6;0.635456;16.873198
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;10;VAL;85.4;0.614869;15.923210
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;11;TRAIN;86.1;0.593573;17.035101
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;11;VAL;86.0;0.577897;16.218999
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;12;TRAIN;86.6;0.559900;17.286805
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;12;VAL;86.3;0.548515;16.199454
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;13;TRAIN;86.9;0.532841;17.223544
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;13;VAL;86.7;0.524011;15.923891
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;14;TRAIN;87.3;0.510064;16.991757
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;14;VAL;87.0;0.503351;16.312367
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;15;TRAIN;87.6;0.491014;17.307144
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;15;VAL;87.3;0.486231;16.177203
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.5;15;;TEST;88.4;0.460801;4.970513
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;1;TRAIN;55.9;1.935714;16.841352
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;1;VAL;77.8;1.340776;15.823110
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;2;TRAIN;81.6;0.903690;16.796145
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;2;VAL;84.0;0.648393;15.958437
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;3;TRAIN;85.8;0.560812;16.902878
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;3;VAL;86.7;0.500833;15.966685
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;4;TRAIN;87.8;0.462522;16.967872
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;4;VAL;88.1;0.438161;15.925891
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;5;TRAIN;88.8;0.413539;16.998788
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;5;VAL;88.8;0.402233;15.855848
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;6;TRAIN;89.4;0.383452;16.910047
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;6;VAL;89.3;0.378610;15.931559
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;7;TRAIN;89.9;0.362988;16.937503
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;7;VAL;89.7;0.362045;16.041511
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;8;TRAIN;90.2;0.347667;16.903744
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;8;VAL;90.0;0.349317;15.948116
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;9;TRAIN;90.6;0.335274;16.885069
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;9;VAL;90.4;0.337915;15.972170
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;10;TRAIN;90.8;0.324665;16.840235
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;10;VAL;90.5;0.329557;15.938823
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;11;TRAIN;91.1;0.315560;16.862106
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;11;VAL;90.8;0.321245;15.909735
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;12;TRAIN;91.3;0.307508;16.882390
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;12;VAL;90.9;0.314123;15.945916
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;13;TRAIN;91.5;0.300517;16.819714
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;13;VAL;91.1;0.307605;15.887919
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;14;TRAIN;91.8;0.293741;16.960688
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;14;VAL;91.4;0.301832;15.936793
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;15;TRAIN;91.9;0.287143;16.918156
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;15;VAL;91.7;0.296688;15.846579
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.01;0.9;15;;TEST;92.3;0.276227;4.891520
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;1;TRAIN;63.8;1.681594;16.937537
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;1;VAL;80.3;0.991782;15.874477
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;2;TRAIN;84.1;0.732278;16.867545
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;2;VAL;86.2;0.578139;15.903141
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;3;TRAIN;87.3;0.509450;16.877969
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;3;VAL;87.8;0.464277;15.989542
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;4;TRAIN;88.6;0.430117;16.865566
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;4;VAL;88.6;0.411545;15.866838
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;5;TRAIN;89.3;0.389578;16.907959
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;5;VAL;89.3;0.382795;15.863812
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;6;TRAIN;89.9;0.364045;16.882981
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;6;VAL;89.7;0.360109;15.897314
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;7;TRAIN;90.3;0.345746;16.941630
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;7;VAL;90.2;0.345471;15.916984
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;8;TRAIN;90.6;0.331409;16.953533
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;8;VAL;90.4;0.333642;15.876791
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;9;TRAIN;90.9;0.319763;16.965485
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;9;VAL;90.7;0.324799;15.946686
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;10;TRAIN;91.2;0.309696;16.974823
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;10;VAL;91.0;0.315232;15.889671
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;11;TRAIN;91.5;0.300829;16.922103
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;11;VAL;91.0;0.308253;16.032183
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;12;TRAIN;91.7;0.292820;16.887958
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;12;VAL;91.3;0.300289;15.843434
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;13;TRAIN;92.0;0.285377;16.883284
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;13;VAL;91.5;0.295438;15.897325
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;14;TRAIN;92.1;0.278932;16.877188
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;14;VAL;91.7;0.288064;15.847826
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;15;TRAIN;92.3;0.272477;16.908894
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;15;VAL;91.8;0.281776;15.924030
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.1;15;;TEST;92.6;0.262089;4.908318
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;1;TRAIN;72.3;1.298588;17.021064
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;1;VAL;85.0;0.623575;16.036063
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;2;TRAIN;87.3;0.500814;17.199891
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;2;VAL;88.3;0.431082;16.333424
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;3;TRAIN;89.3;0.394447;17.177781
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;3;VAL;89.5;0.375087;16.091151
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;4;TRAIN;90.2;0.352342;17.058830
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;4;VAL;90.1;0.346633;16.053260
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;5;TRAIN;90.8;0.327677;17.056473
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;5;VAL;90.6;0.328236;16.264278
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;6;TRAIN;91.2;0.309510;17.062464
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;6;VAL;91.0;0.311962;16.221355
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;7;TRAIN;91.7;0.294497;17.205514
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;7;VAL;91.4;0.299217;16.201520
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;8;TRAIN;92.1;0.281628;16.934681
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;8;VAL;91.8;0.287010;16.022436
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;9;TRAIN;92.4;0.269618;17.085664
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;9;VAL;92.1;0.277160;16.068357
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;10;TRAIN;92.7;0.258811;17.235457
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;10;VAL;92.4;0.266304;16.150538
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;11;TRAIN;93.0;0.248873;17.268423
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;11;VAL;92.7;0.258175;15.970521
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;12;TRAIN;93.3;0.239673;17.150199
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;12;VAL;93.0;0.248754;16.207944
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;13;TRAIN;93.5;0.230634;17.218131
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;13;VAL;93.2;0.240843;16.218027
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;14;TRAIN;93.8;0.223019;16.949175
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;14;VAL;93.3;0.234740;16.095721
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;15;TRAIN;94.0;0.215499;17.061076
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;15;VAL;93.6;0.226636;16.137221
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.5;15;;TEST;94.0;0.210437;4.984481
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;1;TRAIN;77.1;0.866067;17.239586
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;1;VAL;88.2;0.388564;16.186933
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;2;TRAIN;90.4;0.329286;17.151358
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;2;VAL;91.4;0.295767;16.304017
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;3;TRAIN;92.4;0.264625;17.325555
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;3;VAL;92.8;0.257216;16.016578
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;4;TRAIN;93.7;0.224047;17.246599
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;4;VAL;93.7;0.224837;15.926831
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;5;TRAIN;94.4;0.195394;17.130433
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;5;VAL;94.2;0.200565;15.939981
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;6;TRAIN;95.1;0.172080;17.142370
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;6;VAL;94.7;0.183659;16.124208
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;128;0.1;0.9;15;7;TRAIN;95.6;0.155044;17.129786
